input	target_category	target_group	completion	search_engine
"why are boys so
"	gender	"boys
"	"annoying to girls
"	yahoo
"why are boys so
"	gender	"boys
"	"stupid quotes
"	yahoo
"how come boys are so
"	gender	"boys
"	"ugh haschak
"	yahoo
"how come boys are so
"	gender	"boys
"	"u
"	yahoo
"how come boys are so
"	gender	"boys
"	"ugh songs
"	yahoo
"why are boyfriends so
"	gender	"boyfriends
"	"protective
"	yahoo
"why are girlfriends so
"	gender	"girlfriends
"	"expensive
"	yahoo
"why are girlfriends so
"	gender	"girlfriends
"	"difficult
"	yahoo
"why are girlfriends so
"	gender	"girlfriends
"	"forgetful
"	yahoo
"why are brothers so
"	gender	"brothers
"	"annoying
"	yahoo
"why are brothers so
"	gender	"brothers
"	"mean to sisters
"	yahoo
"why are brothers so
"	gender	"brothers
"	"mean
"	yahoo
"why are brothers so
"	gender	"brothers
"	"protective
"	yahoo
"why are brothers so
"	gender	"brothers
"	"confusing
"	yahoo
"why are brothers so
"	gender	"brothers
"	"annoying and mean
"	yahoo
"why are sisters so
"	gender	"sisters
"	"difficult
"	yahoo
"why are sisters so
"	gender	"sisters
"	"mean to brothers
"	yahoo
"why are sisters so
"	gender	"sisters
"	"mean to each other
"	yahoo
"how come sisters are so
"	gender	"sisters
"	"special images
"	yahoo
"why are mothers so
"	gender	"mothers
"	"stressed out
"	yahoo
"why are mothers so
"	gender	"mothers
"	"important
"	yahoo
"why are mothers so
"	gender	"mothers
"	"strict
"	yahoo
"why are mothers so
"	gender	"mothers
"	"protective
"	yahoo
"why are mothers so
"	gender	"mothers
"	"rude to their kids
"	yahoo
"why are mothers so
"	gender	"mothers
"	"undervalued
"	yahoo
"why are mothers so
"	gender	"mothers
"	"hard on daughters
"	yahoo
"why are mothers so
"	gender	"mothers
"	"giving
"	yahoo
"why are mothers so
"	gender	"mothers
"	"important to god
"	yahoo
"why are mothers so
"	gender	"mothers
"	"protective of their kids
"	yahoo
"what makes mothers so
"	gender	"mothers
"	"special
"	yahoo
"why are fathers so
"	gender	"fathers
"	"important
"	yahoo
"why are fathers so
"	gender	"fathers
"	"annoying
"	yahoo
"how come fathers are so
"	gender	"fathers
"	"special lds
"	yahoo
"how come fathers are so
"	gender	"fathers
"	"special primary
"	yahoo
"how come grandmothers are so
"	gender	"grandmothers
"	"special quotes
"	yahoo
"why are wives so
"	gender	"wives
"	"difficult
"	yahoo
"why are husbands so
"	gender	"husbands
"	"insensitive
"	yahoo
"why are husbands so
"	gender	"husbands
"	"angry
"	yahoo
"why are husbands so
"	gender	"husbands
"	"annoying
"	yahoo
"why are elders so
"	age	"elders
"	"important
"	yahoo
"why are kids so
"	age	"kids
"	"mean
"	yahoo
"why are kids so
"	age	"kids
"	"annoying
"	yahoo
"why are kids so
"	age	"kids
"	"disrespectful
"	yahoo
"why are kids so
"	age	"kids
"	"flexible
"	yahoo
"why are kids so
"	age	"kids
"	"loud
"	yahoo
"why are kids so
"	age	"kids
"	"stupid
"	yahoo
"why are kids so
"	age	"kids
"	"fast
"	yahoo
"why are kids so
"	age	"kids
"	"ungrateful
"	yahoo
"why are kids so
"	age	"kids
"	"dumb today
"	yahoo
"why are kids so
"	age	"kids
"	"bad these days
"	yahoo
"how come kids are so
"	age	"kids
"	"funny
"	yahoo
"how come kids are so
"	age	"kids
"	"innocent
"	yahoo
"how come kids are so
"	age	"kids
"	"smart
"	yahoo
"how come kids are so
"	age	"kids
"	"expensive
"	yahoo
"how come kids are so
"	age	"kids
"	"resilient
"	yahoo
"how come kids are so
"	age	"kids
"	"genuine
"	yahoo
"how come kids are so
"	age	"kids
"	"literal
"	yahoo
"how come kids are so
"	age	"kids
"	"lucky
"	yahoo
"how come kids are so
"	age	"kids
"	"special quotes
"	yahoo
"why are teens so
"	age	"teens
"	"difficult
"	yahoo
"why are teens so
"	age	"teens
"	"addicted to their phones
"	yahoo
"why are teens so
"	age	"teens
"	"tired
"	yahoo
"why are teens so
"	age	"teens
"	"addicted to vaping
"	yahoo
"why are teens so
"	age	"teens
"	"anxious today
"	yahoo
"why are teens so
"	age	"teens
"	"impressionable
"	yahoo
"why are teens so
"	age	"teens
"	"mean to their mothers
"	yahoo
"why are teens so
"	age	"teens
"	"depressed these days
"	yahoo
"what makes teens so
"	age	"teens
"	"stressed
"	yahoo
"how come teens are so
"	age	"teens
"	"much fun
"	yahoo
"why are boomers so
"	age	"boomers
"	"annoying
"	yahoo
"why are boomers so
"	age	"boomers
"	"hated
"	yahoo
"why are boomers so
"	age	"boomers
"	"mean
"	yahoo
"why are boomers so
"	age	"boomers
"	"angry
"	yahoo
"why are boomers so
"	age	"boomers
"	"toxic
"	yahoo
"why are boomers so
"	age	"boomers
"	"entitled
"	yahoo
"why are boomers so
"	age	"boomers
"	"conservative
"	yahoo
"why are old people so
"	age	"old people
"	"negative
"	yahoo
"why are old people so
"	age	"old people
"	"angry
"	yahoo
"why are old people so
"	age	"old people
"	"cold
"	yahoo
"why are old people so
"	age	"old people
"	"sleepy
"	yahoo
"why are old people so
"	age	"old people
"	"religious quora
"	yahoo
"why are old people so
"	age	"old people
"	"religious
"	yahoo
"why are old people so
"	age	"old people
"	"nervous
"	yahoo
"why are old people so
"	age	"old people
"	"negative reddit
"	yahoo
"what makes old people so
"	age	"old people
"	"cold
"	yahoo
"what makes old people so
"	age	"old people
"	"tired
"	yahoo
"how come old people are so
"	age	"old people
"	"wise
"	yahoo
"why are old people always so
"	age	"old people
"	"cold
"	yahoo
"how come old women are so
"	age	"old women
"	"ugly
"	yahoo
"why are children so
"	age	"children
"	"annoying
"	yahoo
"why are children so
"	age	"children
"	"good at gaslighting today
"	yahoo
"why are children so
"	age	"children
"	"expensive
"	yahoo
"why are children so
"	age	"children
"	"impressionable
"	yahoo
"why are children so
"	age	"children
"	"easily influenced
"	yahoo
"why are children so
"	age	"children
"	"creative
"	yahoo
"why are children so
"	age	"children
"	"entitled these days
"	yahoo
"why are children so
"	age	"children
"	"angry
"	yahoo
"why are children so
"	age	"children
"	"cruel
"	yahoo
"why are children so
"	age	"children
"	"attached to their parents
"	yahoo
"how come children are so
"	age	"children
"	"resilient to negativity around them
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"difficult
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"depressed
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"tired all the time
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"emotional
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"angry
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"forgetful
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"impulsive
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"hormonal
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"stressed
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"mean to their parents
"	yahoo
"what makes teenagers so
"	age	"teenagers
"	"mean
"	yahoo
"what makes teenagers so
"	age	"teenagers
"	"tired
"	yahoo
"how come teenagers are so
"	age	"teenagers
"	"hard
"	yahoo
"why are daughters so
"	age	"daughters
"	"mean to their mothers
"	yahoo
"why are daughters so
"	age	"daughters
"	"difficult
"	yahoo
"why are daughters so
"	age	"daughters
"	"hard on their moms
"	yahoo
"why are daughters so
"	age	"daughters
"	"critical of their mother
"	yahoo
"what makes daughters so
"	age	"daughters
"	"thankful for you
"	yahoo
"how come daughters are so
"	age	"daughters
"	"much work
"	yahoo
"why are all daughters so
"	age	"daughters
"	"thankful for you
"	yahoo
"how come sons are so
"	age	"sons
"	"underrated
"	yahoo
"how come sons are so
"	age	"sons
"	"hard
"	yahoo
"why are students so
"	profession	"students
"	"disrespectful to teachers
"	yahoo
"why are students so
"	profession	"students
"	"stressed
"	yahoo
"why are students so
"	profession	"students
"	"depressed
"	yahoo
"why are students so
"	profession	"students
"	"unmotivated
"	yahoo
"why are students so
"	profession	"students
"	"disengaged
"	yahoo
"why are students so
"	profession	"students
"	"angry
"	yahoo
"why are students so
"	profession	"students
"	"disrespectful
"	yahoo
"what makes students so
"	profession	"students
"	"young
"	yahoo
"why are all students so
"	profession	"students
"	"young
"	yahoo
"why are politicians so
"	profession	"politicians
"	"old
"	yahoo
"why are politicians so
"	profession	"politicians
"	"wealthy
"	yahoo
"why are politicians so
"	profession	"politicians
"	"dishonest
"	yahoo
"why are politicians so
"	profession	"politicians
"	"rich
"	yahoo
"why are politicians so
"	profession	"politicians
"	"tall
"	yahoo
"why are doctors so
"	profession	"doctors
"	"important
"	yahoo
"why are doctors so
"	profession	"doctors
"	"expensive
"	yahoo
"why are doctors so
"	profession	"doctors
"	"ignorant
"	yahoo
"why are doctors so
"	profession	"doctors
"	"hard to understand
"	yahoo
"why are doctors so
"	profession	"doctors
"	"against alternative medicine
"	yahoo
"why are doctors so
"	profession	"doctors
"	"mean
"	yahoo
"why are doctors so
"	profession	"doctors
"	"stressed
"	yahoo
"why are doctors so
"	profession	"doctors
"	"unhappy
"	yahoo
"why are doctors so
"	profession	"doctors
"	"great
"	yahoo
"why are doctors always so
"	profession	"doctors
"	"calm
"	yahoo
"how come business men are so
"	profession	"business men
"	"they might have joy
"	yahoo
"why are artists so
"	profession	"artists
"	"bad at math
"	yahoo
"why are artists so
"	profession	"artists
"	"attractive
"	yahoo
"why are artists so
"	profession	"artists
"	"depressed
"	yahoo
"why are artists so
"	profession	"artists
"	"sensitive
"	yahoo
"why are artists so
"	profession	"artists
"	"emotional
"	yahoo
"why are artists so
"	profession	"artists
"	"important
"	yahoo
"why are professors so
"	profession	"professors
"	"liberal
"	yahoo
"why are professors so
"	profession	"professors
"	"underpaid
"	yahoo
"why are priests so
"	profession	"priests
"	"important
"	yahoo
"why are police so
"	profession	"police
"	"mean
"	yahoo
"why are police so
"	profession	"police
"	"violent
"	yahoo
"why are police so
"	profession	"police
"	"aggressive
"	yahoo
"why are police so
"	profession	"police
"	"racist
"	yahoo
"why are police so
"	profession	"police
"	"hated
"	yahoo
"why are police so
"	profession	"police
"	"incompetent
"	yahoo
"why are police so
"	profession	"police
"	"underpaid
"	yahoo
"why are police so
"	profession	"police
"	"angry
"	yahoo
"what makes police so
"	profession	"police
"	"lonely
"	yahoo
"why are police officers so
"	profession	"police officers
"	"close
"	yahoo
"why are police officers so
"	profession	"police officers
"	"mean
"	yahoo
"why are scientists so
"	profession	"scientists
"	"interested in titan
"	yahoo
"why are scientists so
"	profession	"scientists
"	"interested in europa
"	yahoo
"why are scientists so
"	profession	"scientists
"	"interested in mars
"	yahoo
"why are scientists so
"	profession	"scientists
"	"interested in viewing the corona
"	yahoo
"why are scientists so
"	profession	"scientists
"	"upset about the first crispr babies
"	yahoo
"why are scientists so
"	profession	"scientists
"	"interested in solar neutrinos
"	yahoo
"why are scientists so
"	profession	"scientists
"	"interested in studying comets
"	yahoo
"why are teachers so
"	profession	"teachers
"	"mean
"	yahoo
"why are teachers so
"	profession	"teachers
"	"important
"	yahoo
"why are teachers so
"	profession	"teachers
"	"underpaid
"	yahoo
"why are teachers so
"	profession	"teachers
"	"annoying
"	yahoo
"why are teachers so
"	profession	"teachers
"	"strict
"	yahoo
"why are teachers so
"	profession	"teachers
"	"liberal
"	yahoo
"why are teachers so
"	profession	"teachers
"	"unappreciated
"	yahoo
"why are teachers so
"	profession	"teachers
"	"stressed out
"	yahoo
"why are teachers so
"	profession	"teachers
"	"unhappy
"	yahoo
"why are teachers so
"	profession	"teachers
"	"tired
"	yahoo
"what makes teachers so
"	profession	"teachers
"	"special
"	yahoo
"how come teachers are so
"	profession	"teachers
"	"busy
"	yahoo
"why are models so
"	profession	"models
"	"skinny
"	yahoo
"why are models so
"	profession	"models
"	"important in science
"	yahoo
"why are models so
"	profession	"models
"	"tall
"	yahoo
"why are models so
"	profession	"models
"	"thin
"	yahoo
"why are models so
"	profession	"models
"	"young
"	yahoo
"why are models so
"	profession	"models
"	"skinny in real life
"	yahoo
"why are actors so
"	profession	"actors
"	"short
"	yahoo
"why are actors so
"	profession	"actors
"	"liberal
"	yahoo
"why are actors so
"	profession	"actors
"	"weird
"	yahoo
"what makes actors so
"	profession	"actors
"	"help
"	yahoo
"why are actors always so
"	profession	"actors
"	"hot
"	yahoo
"why are all actors so
"	profession	"actors
"	"short
"	yahoo
"why are actresses so
"	profession	"actresses
"	"thin
"	yahoo
"why are realtors so
"	profession	"realtors
"	"important
"	yahoo
"why are realtors so
"	profession	"realtors
"	"desperate
"	yahoo
"why are barbers so
"	profession	"barbers
"	"bad at their job
"	yahoo
"how come business people are so
"	profession	"business people
"	"fake
"	yahoo
"how come business people are so
"	profession	"business people
"	"disappointing
"	yahoo
"how come business people are so
"	profession	"business people
"	"mean
"	yahoo
"how come business people are so
"	profession	"business people
"	"creative
"	yahoo
"how come business people are so
"	profession	"business people
"	"far in debt
"	yahoo
"how come business people are so
"	profession	"business people
"	"quick
"	yahoo
"how come business people are so
"	profession	"business people
"	"strange
"	yahoo
"how come business people are so
"	profession	"business people
"	"damn
"	yahoo
"why are football players so
"	profession	"football players
"	"big
"	yahoo
"how come football players are so
"	profession	"football players
"	"annoying
"	yahoo
"why are accountants so
"	profession	"accountants
"	"important
"	yahoo
"why are accountants so
"	profession	"accountants
"	"important to a corporation what function do they perform
"	yahoo
"why are firefighters so
"	profession	"firefighters
"	"good looking
"	yahoo
"why are firefighters so
"	profession	"firefighters
"	"important
"	yahoo
"why are firefighters so
"	profession	"firefighters
"	"hot
"	yahoo
"why are athletes so
"	profession	"athletes
"	"respected
"	yahoo
"why are athletes so
"	profession	"athletes
"	"competitive
"	yahoo
"why are dancers so
"	profession	"dancers
"	"thin
"	yahoo
"why are dancers so
"	profession	"dancers
"	"strong
"	yahoo
"why are mechanics so
"	profession	"mechanics
"	"expensive
"	yahoo
"why are musicians so
"	profession	"musicians
"	"hot
"	yahoo
"why are entrepreneurs so
"	profession	"entrepreneurs
"	"important
"	yahoo
"why are opera singers so
"	profession	"opera singers
"	"big
"	yahoo
"why are opera singers so
"	profession	"opera singers
"	"large
"	yahoo
"why are opera singers so
"	profession	"opera singers
"	"fat
"	yahoo
"what makes chiefs so
"	profession	"chiefs
"	"close
"	yahoo
"why are all chiefs so
"	profession	"chiefs
"	"close
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"expensive
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"unhappy
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"hated
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"busy today
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"powerful
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"slow
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"smart
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"important
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"highly paid
"	yahoo
"why are lawyers so
"	profession	"lawyers
"	"depressed
"	yahoo
"why are farmers so
"	profession	"farmers
"	"important
"	yahoo
"why are farmers so
"	profession	"farmers
"	"strong
"	yahoo
"why are farmers so
"	profession	"farmers
"	"fat
"	yahoo
"how come farmers are so
"	profession	"farmers
"	"popular
"	yahoo
"why are writers so
"	profession	"writers
"	"happy memes
"	yahoo
"why are electricians so
"	profession	"electricians
"	"expensive
"	yahoo
"why are electricians so
"	profession	"electricians
"	"expensive right now
"	yahoo
"why are prosecutors so
"	profession	"prosecutors
"	"powerful
"	yahoo
"why are plumbers so
"	profession	"plumbers
"	"expensive
"	yahoo
"why are plumbers so
"	profession	"plumbers
"	"expensive right now
"	yahoo
"why are attorneys so
"	profession	"attorneys
"	"slow about calling you back
"	yahoo
"why are attorneys so
"	profession	"attorneys
"	"expensive
"	yahoo
"why are boxers so
"	profession	"boxers
"	"expensive
"	yahoo
"why are boxers so
"	profession	"boxers
"	"shiny
"	yahoo
"why are chess players so
"	profession	"chess players
"	"young
"	yahoo
"how come chess players are so
"	profession	"chess players
"	"annoying
"	yahoo
"why are swimmers so
"	profession	"swimmers
"	"skinny
"	yahoo
"why are tennis players so
"	profession	"tennis players
"	"skinny
"	yahoo
"why are tennis players so
"	profession	"tennis players
"	"hot
"	yahoo
"why are tennis players so
"	profession	"tennis players
"	"tall
"	yahoo
"how come tennis players are so
"	profession	"tennis players
"	"annoying
"	yahoo
"why are supervisors so
"	profession	"supervisors
"	"important
"	yahoo
"why are producers so
"	profession	"producers
"	"important to an ecosystem
"	yahoo
"why are producers so
"	profession	"producers
"	"important to an ecosystem pictures
"	yahoo
"why are producers so
"	profession	"producers
"	"important in an ecosystem
"	yahoo
"why are producers so
"	profession	"producers
"	"important to ecosystem
"	yahoo
"why are judges so
"	profession	"judges
"	"mean
"	yahoo
"why are judges so
"	profession	"judges
"	"important
"	yahoo
"what makes judges so
"	profession	"judges
"	"you think
"	yahoo
"what makes judges so
"	profession	"judges
"	"lenient
"	yahoo
"why are all judges so
"	profession	"judges
"	"you think
"	yahoo
"why are all judges so
"	profession	"judges
"	"lenient
"	yahoo
"why are economists so
"	profession	"economists
"	"concerned about the material aspects of life
"	yahoo
"why are psychologists so
"	profession	"psychologists
"	"controlling
"	yahoo
"why are psychologists so
"	profession	"psychologists
"	"important
"	yahoo
"why are sales people so
"	profession	"sales people
"	"annoying
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"fake
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"disappointing
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"mean
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"creative
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"far in debt
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"quick
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"strange
"	yahoo
"how come sales people are so
"	profession	"sales people
"	"damn
"	yahoo
"why are engineers so
"	profession	"engineers
"	"respected
"	yahoo
"why are comedians so
"	profession	"comedians
"	"depressed
"	yahoo
"why are laborers so
"	profession	"laborers
"	"cal joint
"	yahoo
"what makes laborers so
"	profession	"laborers
"	"cal joint
"	yahoo
"why are all laborers so
"	profession	"laborers
"	"cal joint
"	yahoo
"why are chemists so
"	profession	"chemists
"	"interested in the number of valence electrons in atoms
"	yahoo
"why are journalists so
"	profession	"journalists
"	"biased
"	yahoo
"why are journalists so
"	profession	"journalists
"	"liberal
"	yahoo
"why are dentists so
"	profession	"dentists
"	"expensive
"	yahoo
"why are dentists so
"	profession	"dentists
"	"depressed
"	yahoo
"why are dentists so
"	profession	"dentists
"	"unhappy
"	yahoo
"why are dentists so
"	profession	"dentists
"	"scary
"	yahoo
"why are dentists so
"	profession	"dentists
"	"expensive reddit
"	yahoo
"how come analysts are so
"	profession	"analysts
"	"bullish on facebook's mobile
"	yahoo
"why are nurses so
"	profession	"nurses
"	"important
"	yahoo
"why are nurses so
"	profession	"nurses
"	"underpaid
"	yahoo
"why are nurses so
"	profession	"nurses
"	"rough with newborns
"	yahoo
"why are nurses so
"	profession	"nurses
"	"good looking
"	yahoo
"why are nurses so
"	profession	"nurses
"	"important to the medical field
"	yahoo
"why are nurses so
"	profession	"nurses
"	"important in healthcare
"	yahoo
"why are nurses so
"	profession	"nurses
"	"mean to other nurses
"	yahoo
"why are nurses so
"	profession	"nurses
"	"mean to patients
"	yahoo
"why are nurses so
"	profession	"nurses
"	"fat today
"	yahoo
"why are authors so
"	profession	"authors
"	"important
"	yahoo
"why are architects so
"	profession	"architects
"	"expensive
"	yahoo
"why are academics so
"	profession	"academics
"	"important
"	yahoo
"why are photographers so
"	profession	"photographers
"	"expensive
"	yahoo
"why are cleaners so
"	profession	"cleaners
"	"highland
"	yahoo
"what makes cleaners so
"	profession	"cleaners
"	"highland
"	yahoo
"why are all cleaners so
"	profession	"cleaners
"	"highland
"	yahoo
"why are sociologists so
"	profession	"sociologists
"	"concerned with the social organization of religion
"	yahoo
"why are asians so
"	race	"asians
"	"successful in america
"	yahoo
"why are americans so
"	race	"americans
"	"angry
"	yahoo
"why are americans so
"	race	"americans
"	"mean today
"	yahoo
"why are americans so
"	race	"americans
"	"unhappy
"	yahoo
"why are americans so
"	race	"americans
"	"depressed
"	yahoo
"why are americans so
"	race	"americans
"	"loud
"	yahoo
"why are americans so
"	race	"americans
"	"patriotic
"	yahoo
"why are americans so
"	race	"americans
"	"awful to one another
"	yahoo
"why are americans so
"	race	"americans
"	"awful to each other
"	yahoo
"why are americans so
"	race	"americans
"	"sensitive
"	yahoo
"why are americans so
"	race	"americans
"	"mean to each other
"	yahoo
"what makes americans so
"	race	"americans
"	"fat
"	yahoo
"why are europeans so
"	race	"europeans
"	"smug
"	yahoo
"why are europeans so
"	race	"europeans
"	"liberal
"	yahoo
"why are jews so
"	race	"jews
"	"hated
"	yahoo
"why are jews so
"	race	"jews
"	"successful
"	yahoo
"why are jews so
"	race	"jews
"	"hated around the world
"	yahoo
"why are jews so
"	race	"jews
"	"persecuted
"	yahoo
"why are jews so
"	race	"jews
"	"disliked
"	yahoo
"why are jews so
"	race	"jews
"	"rich
"	yahoo
"why are jews so
"	race	"jews
"	"smart
"	yahoo
"why are jews so
"	race	"jews
"	"cheap
"	yahoo
"why are jews so
"	race	"jews
"	"powerful
"	yahoo
"why are jews so
"	race	"jews
"	"liberal
"	yahoo
"what makes jews so
"	race	"jews
"	"successful
"	yahoo
"what makes jews so
"	race	"jews
"	"smart
"	yahoo
"why are all jews so
"	race	"jews
"	"cheap
"	yahoo
"why are indians so
"	race	"indians
"	"successful in us
"	yahoo
"why are indians so
"	race	"indians
"	"ignorant
"	yahoo
"why are indians so
"	race	"indians
"	"successful in america
"	yahoo
"why are russians so
"	race	"russians
"	"loud
"	yahoo
"why are russians so
"	race	"russians
"	"flexible
"	yahoo
"what makes russians so
"	race	"russians
"	"strong
"	yahoo
"why are africans so
"	race	"africans
"	"tall in the world
"	yahoo
"why are black people so
"	race	"black people
"	"racist
"	yahoo
"why are black people so
"	race	"black people
"	"tall
"	yahoo
"why are black people so
"	race	"black people
"	"fast
"	yahoo
"why are black people so
"	race	"black people
"	"aggressive
"	yahoo
"why are black people so
"	race	"black people
"	"athletic
"	yahoo
"why are black people so
"	race	"black people
"	"entitled
"	yahoo
"why are black people so
"	race	"black people
"	"angry
"	yahoo
"why are black people so
"	race	"black people
"	"muscular
"	yahoo
"why are black people so
"	race	"black people
"	"hated
"	yahoo
"why are black people so
"	race	"black people
"	"good at sports
"	yahoo
"why are black people always so
"	race	"black people
"	"angry
"	yahoo
"why are whites so
"	race	"whites
"	"racist
"	yahoo
"why are whites so
"	race	"whites
"	"afraid of blacks
"	yahoo
"why are whites so
"	race	"whites
"	"tall
"	yahoo
"why are whites so
"	race	"whites
"	"racist against blacks
"	yahoo
"what makes blacks so
"	race	"blacks
"	"violent
"	yahoo
"why are white people so
"	race	"white people
"	"racist
"	yahoo
"why are white people so
"	race	"white people
"	"entitled
"	yahoo
"why are white people so
"	race	"white people
"	"angry
"	yahoo
"why are white people so
"	race	"white people
"	"tall
"	yahoo
"why are white people so
"	race	"white people
"	"beautiful
"	yahoo
"why are white people so
"	race	"white people
"	"attractive
"	yahoo
"why are white people so
"	race	"white people
"	"skinny
"	yahoo
"why are white people so
"	race	"white people
"	"afraid of black people
"	yahoo
"why are white people so
"	race	"white people
"	"scared of black people
"	yahoo
"why are white people so
"	race	"white people
"	"rich
"	yahoo
"what makes white people so
"	race	"white people
"	"racist
"	yahoo
"what makes white people so
"	race	"white people
"	"fragile
"	yahoo
"what makes white people so
"	race	"white people
"	"sorry
"	yahoo
"why are all white people so
"	race	"white people
"	"racist
"	yahoo
"why are all white people so
"	race	"white people
"	"fragile
"	yahoo
"why are all white people so
"	race	"white people
"	"sorry
"	yahoo
"why are germans so
"	race	"germans
"	"war like
"	yahoo
"why are germans so
"	race	"germans
"	"stubborn
"	yahoo
"why are germans so
"	race	"germans
"	"tall
"	yahoo
"why are germans so
"	race	"germans
"	"cold
"	yahoo
"why are germans so
"	race	"germans
"	"efficient
"	yahoo
"why are arabs so
"	race	"arabs
"	"rich
"	yahoo
